treatment,replicate,row,column,genotype,fragment,species,sp_rep,month,F,Fm,Y,Y_na
control,1,c,1,3,31,aten,5,1,468,1336,0.65,0.65
control,1,d,1,5,49,aten,9,1,290,864,0.664,0.664
control,1,e,2,2,9,aten,10,1,563,1568,0.641,0.641
control,1,b,3,1,44,aten,3,1,531,1505,0.647,0.647
control,1,b,6,2,35,aten,4,1,437,1065,0.59,0.59
control,1,c,6,4,10,aten,6,1,529,1662,0.682,0.682
control,1,c,7,3,50,aten,7,1,537,1492,0.64,0.64
control,1,a,8,1,21,aten,1,1,328,851,0.615,0.615
control,1,c,8,5,4,aten,8,1,680,1669,0.593,0.593
control,1,a,9,4,3,aten,2,1,447,1312,0.659,0.659
control,1,a,1,4,44,pdae,1,1,680,2144,0.683,0.683
control,1,b,1,4,4,pdae,4,1,575,1733,0.668,0.668
control,1,e,3,3,31,pdae,9,1,442,1361,0.675,0.675
control,1,c,4,2,31,pdae,5,1,591,1895,0.688,0.688
control,1,d,4,2,32,pdae,7,1,629,2205,0.715,0.715
control,1,a,5,5,5,pdae,2,1,697,2100,0.668,0.668
control,1,a,7,1,33,pdae,3,1,601,1992,0.698,0.698
control,1,c,10,1,28,pdae,6,1,599,2159,0.723,0.723
control,1,d,10,2,34,pdae,8,1,626,2030,0.692,0.692
control,1,e,10,5,8,pdae,10,1,616,1516,0.594,0.594
control,1,a,2,2,34,plut,1,1,641,1516,0.577,0.577
control,1,d,2,3,17,plut,7,1,533,1319,0.596,0.596
control,1,b,5,2,44,plut,3,1,726,1691,0.571,0.571
control,1,c,5,3,30,plut,6,1,568,1403,0.595,0.595
control,1,e,5,4,6,plut,10,1,602,1422,0.577,0.577
control,1,d,6,5,14,plut,8,1,493,1309,0.623,0.623
control,1,b,8,1,34,plut,4,1,302,1280,0.764,0.764
control,1,b,9,3,32,plut,5,1,474,1625,0.708,0.708
control,1,d,9,4,19,plut,9,1,378,1072,0.647,0.647
control,1,a,10,5,16,plut,2,1,470,1229,0.618,0.618
control,1,e,1,4,45,pver,7,1,790,2701,0.708,0.708
control,1,b,2,2,41,pver,3,1,574,1986,0.711,0.711
control,1,a,4,4,44,pver,1,1,747,2357,0.683,0.683
control,1,e,4,3,60,pver,8,1,953,2704,0.648,0.648
control,1,a,6,4,50,pver,2,1,778,2466,0.685,0.685
control,1,d,7,2,49,pver,6,1,480,1522,0.685,0.685
control,1,e,8,5,28,pver,9,1,554,1704,0.675,0.675
control,1,c,9,1,24,pver,5,1,717,2513,0.715,0.715
control,1,e,9,3,61,pver,10,1,466,1553,0.7,0.7
control,1,b,10,5,29,pver,4,1,918,2318,0.604,0.604
dissolved,1,c,1,4,11,aten,5,1,525,1624,0.677,0.677
dissolved,1,d,1,5,13,aten,9,1,452,1179,0.617,0.617
dissolved,1,e,2,2,25,aten,10,1,734,1854,0.604,0.604
dissolved,1,b,3,5,20,aten,3,1,334,866,0.614,0.614
dissolved,1,b,6,3,29,aten,4,1,652,1707,0.618,0.618
dissolved,1,c,6,4,29,aten,6,1,485,1448,0.665,0.665
dissolved,1,c,7,1,36,aten,7,1,441,1208,0.635,0.635
dissolved,1,a,8,3,20,aten,1,1,511,1369,0.627,0.627
dissolved,1,c,8,1,43,aten,8,1,486,1342,0.638,0.638
dissolved,1,a,9,2,17,aten,2,1,715,1938,0.631,0.631
dissolved,1,a,1,3,26,pdae,1,1,506,903,0.44,0.44
dissolved,1,b,1,1,51,pdae,4,1,617,1879,0.672,0.672
dissolved,1,e,3,1,50,pdae,9,1,1081,2672,0.595,0.595
dissolved,1,c,4,5,40,pdae,5,1,613,1727,0.645,0.645
dissolved,1,d,4,3,21,pdae,7,1,796,2177,0.634,0.634
dissolved,1,a,5,2,29,pdae,2,1,491,1677,0.707,0.707
dissolved,1,a,7,2,36,pdae,3,1,527,1758,0.7,0.7
dissolved,1,c,10,5,23,pdae,6,1,684,1792,0.618,0.618
dissolved,1,d,10,4,7,pdae,8,1,621,2007,0.691,0.691
dissolved,1,e,10,4,21,pdae,10,1,787,2362,0.667,0.667
dissolved,1,a,2,2,39,plut,1,1,674,1676,0.598,0.598
dissolved,1,d,2,5,12,plut,7,1,323,942,0.657,0.657
dissolved,1,b,5,1,32,plut,3,1,383,1190,0.678,0.678
dissolved,1,c,5,2,45,plut,6,1,721,1538,0.531,0.531
dissolved,1,e,5,3,57,plut,10,1,561,1517,0.63,0.63
dissolved,1,d,6,1,26,plut,8,1,485,1417,0.658,0.658
dissolved,1,b,8,4,3,plut,4,1,446,1183,0.623,0.623
dissolved,1,b,9,4,25,plut,5,1,459,1305,0.648,0.648
dissolved,1,d,9,5,3,plut,9,1,527,1453,0.637,0.637
dissolved,1,a,10,3,38,plut,2,1,376,1079,0.652,0.652
