species,treatment,replicate,row,column,sp_rep,genotype,fragment,month,bw_raw,abs_0,abs_monthly,rel_0,rel_monthly,dead,bw_initial_raw
aten,control,1,A,8,1,1,21,0,5.488,na,na,0,0,0,5.488
aten,control,1,B,3,3,1,44,0,5.178,na,na,0,0,0,5.178
aten,control,1,E,2,10,2,9,0,5.503,na,na,0,0,0,5.503
aten,control,1,B,6,4,2,35,0,6.004,na,na,0,0,0,6.004
aten,control,1,C,1,5,3,31,0,5.444,na,na,0,0,0,5.444
aten,control,1,C,7,7,3,50,0,5.559,na,na,0,0,0,5.559
aten,control,1,A,9,2,4,3,0,4.845,na,na,0,0,0,4.845
aten,control,1,C,6,6,4,10,0,5.643,na,na,0,0,0,5.643
aten,control,1,C,8,8,5,4,0,4.932,na,na,0,0,0,4.932
aten,control,1,D,1,9,5,49,0,5.143,na,na,0,0,0,5.143
aten,control,2,D,1,9,1,19,0,4.583,na,na,0,0,0,4.583
aten,control,2,C,1,5,1,24,0,5.303,na,na,0,0,0,5.303
aten,control,2,B,3,3,2,13,0,5.873,na,na,0,0,0,5.873
aten,control,2,E,2,10,2,48,0,6.152,na,na,0,0,0,6.152
aten,control,2,B,6,4,3,16,0,6.432,na,na,0,0,0,6.432
aten,control,2,C,6,6,3,17,0,5.458,na,na,0,0,0,5.458
aten,control,2,A,8,1,4,12,0,5.906,na,na,0,0,0,5.906
aten,control,2,A,9,2,4,18,0,4.926,na,na,0,0,0,4.926
aten,control,2,C,8,8,5,45,0,5.815,na,na,0,0,0,5.815
aten,control,2,C,7,7,5,46,0,5.173,na,na,0,0,0,5.173
aten,control,3,D,1,9,1,3,0,5.712,na,na,0,0,0,5.712
aten,control,3,E,2,10,1,26,0,4.277,na,na,0,0,0,4.277
aten,control,3,B,6,4,1,38,0,5.815,na,na,0,0,0,5.815
aten,control,3,C,6,6,2,32,0,5.255,na,na,0,0,0,5.255
aten,control,3,C,1,5,3,32,0,5.934,na,na,0,0,0,5.934
aten,control,3,C,8,8,3,46,0,6.584,na,na,0,0,0,6.584
aten,control,3,B,3,3,4,1,0,5.25,na,na,0,0,0,5.25
aten,control,3,C,7,7,4,16,0,6.2,na,na,0,0,0,6.2
aten,control,3,A,9,2,5,1,0,5.24,na,na,0,0,0,5.24
aten,control,3,A,8,1,5,11,0,6.239,na,na,0,0,0,6.239
aten,control,4,E,2,10,1,18,0,4.915,na,na,0,0,0,4.915
aten,control,4,B,6,4,1,25,0,6.254,na,na,0,0,0,6.254
aten,control,4,C,1,5,2,30,0,5.534,na,na,0,0,0,5.534
aten,control,4,D,1,9,2,50,0,6.604,na,na,0,0,0,6.604
aten,control,4,B,3,3,3,41,0,6.833,na,na,0,0,0,6.833
aten,control,4,C,6,6,3,42,0,5.168,na,na,0,0,0,5.168
aten,control,4,C,7,7,4,36,0,5.356,na,na,0,0,0,5.356
aten,control,4,A,8,1,4,37,0,5.433,na,na,0,0,0,5.433
aten,control,4,A,9,2,5,27,0,5.568,na,na,0,0,0,5.568
aten,control,4,C,8,8,5,36,0,5.558,na,na,0,0,0,5.558
aten,dissolved,1,C,7,7,1,36,0,5.389,na,na,0,0,0,5.389
aten,dissolved,1,C,8,8,1,43,0,5.048,na,na,0,0,0,5.048
aten,dissolved,1,A,9,2,2,17,0,4.414,na,na,0,0,0,4.414
aten,dissolved,1,E,2,10,2,25,0,6.485,na,na,0,0,0,6.485
aten,dissolved,1,A,8,1,3,20,0,5.434,na,na,0,0,0,5.434
aten,dissolved,1,B,6,4,3,29,0,5.102,na,na,0,0,0,5.102
aten,dissolved,1,C,1,5,4,11,0,6.409,na,na,0,0,0,6.409
aten,dissolved,1,C,6,6,4,29,0,5.598,na,na,0,0,0,5.598
aten,dissolved,1,D,1,9,5,13,0,4.695,na,na,0,0,0,4.695
aten,dissolved,1,B,3,3,5,20,0,5.851,na,na,0,0,0,5.851
aten,dissolved,2,C,1,5,1,42,0,5.465,na,na,0,0,0,5.465
aten,dissolved,2,D,1,9,1,48,0,5.769,na,na,0,0,0,5.769
aten,dissolved,2,B,6,4,2,23,0,4.489,na,na,0,0,0,4.489
aten,dissolved,2,C,8,8,2,34,0,4.567,na,na,0,0,0,4.567
aten,dissolved,2,E,2,10,3,14,0,7.455,na,na,0,0,0,7.455
aten,dissolved,2,B,3,3,3,19,0,5.158,na,na,0,0,0,5.158
aten,dissolved,2,C,6,6,4,7,0,5.573,na,na,0,0,0,5.573
aten,dissolved,2,A,8,1,4,14,0,7.133,na,na,0,0,0,7.133
aten,dissolved,2,A,9,2,5,5,0,5.126,na,na,0,0,0,5.126
aten,dissolved,2,C,7,7,5,48,0,5.731,na,na,0,0,0,5.731
aten,dissolved,3,C,6,6,1,33,0,5.848,na,na,0,0,0,5.848
aten,dissolved,3,C,7,7,1,41,0,5.871,na,na,0,0,0,5.871
aten,dissolved,3,E,2,10,2,42,0,6.925,na,na,0,0,0,6.925
aten,dissolved,3,B,3,3,2,44,0,5.528,na,na,0,0,0,5.528
aten,dissolved,3,D,1,9,3,30,0,5.953,na,na,0,0,0,5.953
aten,dissolved,3,C,1,5,3,37,0,5.357,na,na,0,0,0,5.357
aten,dissolved,3,A,8,1,4,25,0,5.567,na,na,0,0,0,5.567
aten,dissolved,3,B,6,4,4,27,0,5.706,na,na,0,0,0,5.706
aten,dissolved,3,A,9,2,5,6,0,5.792,na,na,0,0,0,5.792
aten,dissolved,3,C,8,8,5,7,0,5.582,na,na,0,0,0,5.582
aten,dissolved,4,B,3,3,1,12,0,4.385,na,na,0,0,0,4.385
aten,dissolved,4,C,8,8,2,11,0,5.633,na,na,0,0,0,5.633
aten,dissolved,4,C,6,6,2,19,0,5.334,na,na,0,0,0,5.334
aten,dissolved,4,A,9,2,3,7,0,4.567,na,na,0,0,0,4.567
aten,dissolved,4,A,8,1,3,8,0,5.372,na,na,0,0,0,5.372
aten,dissolved,4,C,7,7,3,48,0,6.135,na,na,0,0,0,6.135
aten,dissolved,4,D,1,9,4,46,0,4.735,na,na,0,0,0,4.735
aten,dissolved,4,C,1,5,4,50,0,6.501,na,na,0,0,0,6.501
aten,dissolved,4,B,6,4,5,22,0,5.134,na,na,0,0,0,5.134
aten,dissolved,4,E,2,10,5,37,0,5.828,na,na,0,0,0,5.828
aten,fish,1,E,2,10,1,16,0,6.825,na,na,0,0,0,6.825
aten,fish,1,C,8,8,1,20,0,5.778,na,na,0,0,0,5.778
aten,fish,1,C,6,6,2,21,0,5.616,na,na,0,0,0,5.616
aten,fish,1,D,1,9,2,28,0,5.321,na,na,0,0,0,5.321
aten,fish,1,B,3,3,3,1,0,4.895,na,na,0,0,0,4.895
aten,fish,1,C,1,5,3,2,0,5.983,na,na,0,0,0,5.983
aten,fish,1,B,6,4,4,5,0,5.763,na,na,0,0,0,5.763
aten,fish,1,C,7,7,4,13,0,5.868,na,na,0,0,0,5.868
aten,fish,1,A,8,1,5,2,0,7.059,na,na,0,0,0,7.059
aten,fish,1,A,9,2,5,47,0,5.629,na,na,0,0,0,5.629
aten,fish,2,E,2,10,1,22,0,4.606,na,na,0,0,0,4.606
aten,fish,2,A,9,2,1,23,0,4.872,na,na,0,0,0,4.872
aten,fish,2,B,6,4,2,24,0,5.153,na,na,0,0,0,5.153
aten,fish,2,D,1,9,2,31,0,5.465,na,na,0,0,0,5.465
aten,fish,2,B,3,3,3,24,0,6.995,na,na,0,0,0,6.995
aten,fish,2,C,6,6,3,25,0,5.486,na,na,0,0,0,5.486
aten,fish,2,C,7,7,4,20,0,6.662,na,na,0,0,0,6.662
aten,fish,2,C,1,5,4,26,0,6.208,na,na,0,0,0,6.208
aten,fish,2,A,8,1,5,30,0,4.78,na,na,0,0,0,4.78
aten,fish,2,C,8,8,5,31,0,5.976,na,na,0,0,0,5.976
aten,fish,3,D,1,9,1,29,0,4.284,na,na,0,0,0,4.284
aten,fish,3,C,1,5,1,30,0,4.998,na,na,0,0,0,4.998
aten,fish,3,C,6,6,2,33,0,6.108,na,na,0,0,0,6.108
aten,fish,3,B,6,4,2,41,0,6.235,na,na,0,0,0,6.235
aten,fish,3,C,8,8,3,34,0,4.63,na,na,0,0,0,4.63
aten,fish,3,B,3,3,3,35,0,5.39,na,na,0,0,0,5.39
aten,fish,3,C,7,7,4,34,0,5.235,na,na,0,0,0,5.235
aten,fish,3,E,2,10,4,41,0,6.542,na,na,0,0,0,6.542
aten,fish,3,A,8,1,5,14,0,6.044,na,na,0,0,0,6.044
aten,fish,3,A,9,2,5,15,0,6.115,na,na,0,0,0,6.115
aten,fish,4,B,6,4,1,11,0,4.569,na,na,0,0,0,4.569
aten,fish,4,D,1,9,2,7,0,6.462,na,na,0,0,0,6.462
aten,fish,4,A,8,1,2,22,0,5.084,na,na,0,0,0,5.084
aten,fish,4,C,1,5,3,13,0,5.946,na,na,0,0,0,5.946
aten,fish,4,E,2,10,3,22,0,6.333,na,na,0,0,0,6.333
aten,fish,4,B,3,3,4,48,0,4.492,na,na,0,0,0,4.492
aten,fish,4,C,6,6,4,49,0,4.867,na,na,0,0,0,4.867
aten,fish,4,C,8,8,5,29,0,5.244,na,na,0,0,0,5.244
aten,fish,4,A,9,2,5,42,0,6.011,na,na,0,0,0,6.011
aten,fish,4,C,7,7,5,44,0,5.021,na,na,0,0,0,5.021
aten,livefeeds,1,E,2,10,1,37,0,4.992,na,na,0,0,0,4.992
aten,livefeeds,1,D,1,9,1,45,0,6.33,na,na,0,0,0,6.33
aten,livefeeds,1,C,1,5,2,10,0,4.739,na,na,0,0,0,4.739
aten,livefeeds,1,B,3,3,2,18,0,5.297,na,na,0,0,0,5.297
aten,livefeeds,1,C,6,6,3,11,0,6.358,na,na,0,0,0,6.358
aten,livefeeds,1,B,6,4,3,21,0,5.709,na,na,0,0,0,5.709
aten,livefeeds,1,A,9,2,4,9,0,6.425,na,na,0,0,0,6.425
aten,livefeeds,1,C,7,7,4,21,0,4.865,na,na,0,0,0,4.865
aten,livefeeds,1,A,8,1,5,3,0,6.821,na,na,0,0,0,6.821
aten,livefeeds,1,C,8,8,5,12,0,5.831,na,na,0,0,0,5.831
aten,livefeeds,2,B,3,3,1,10,0,5.975,na,na,0,0,0,5.975
aten,livefeeds,2,B,6,4,1,13,0,5.547,na,na,0,0,0,5.547
aten,livefeeds,2,D,1,9,2,6,0,5.962,na,na,0,0,0,5.962
aten,livefeeds,2,C,1,5,2,39,0,5.961,na,na,0,0,0,5.961
aten,livefeeds,2,C,6,6,3,12,0,6.767,na,na,0,0,0,6.767
aten,livefeeds,2,A,9,2,3,26,0,6.07,na,na,0,0,0,6.07
aten,livefeeds,2,E,2,10,4,8,0,7.032,na,na,0,0,0,7.032
aten,livefeeds,2,C,7,7,4,19,0,5.089,na,na,0,0,0,5.089
aten,livefeeds,2,A,8,1,5,10,0,5.957,na,na,0,0,0,5.957
aten,livefeeds,2,C,8,8,5,38,0,5.723,na,na,0,0,0,5.723
aten,livefeeds,3,B,6,4,1,39,0,5.821,na,na,0,0,0,5.821
aten,livefeeds,3,C,1,5,1,40,0,5.031,na,na,0,0,0,5.031
aten,livefeeds,3,C,6,6,2,37,0,7.981,na,na,0,0,0,7.981
aten,livefeeds,3,E,2,10,2,43,0,4.997,na,na,0,0,0,4.997
aten,livefeeds,3,B,3,3,3,43,0,6.723,na,na,0,0,0,6.723
aten,livefeeds,3,D,1,9,3,49,0,5.953,na,na,0,0,0,5.953
aten,livefeeds,3,C,8,8,4,32,0,5.042,na,na,0,0,0,5.042
aten,livefeeds,3,C,7,7,4,33,0,7.334,na,na,0,0,0,7.334
aten,livefeeds,3,A,9,2,5,18,0,6.154,na,na,0,0,0,6.154
aten,livefeeds,3,A,8,1,5,19,0,5.404,na,na,0,0,0,5.404
